"ticker","transaction","cost_share","number_shares","total_value","datetime","date","time"
"MEGI","Sale",14.35,19919,285838,"Dec 02 10:50 AM",2025-12-02,10:50:00
"KLIC","Proposed Sale",44.95,198000,8900100,"Dec 02 10:50 AM",2025-12-02,10:50:00
"SHIP","Proposed Sale",10.57,30000,317100,"Dec 02 10:35 AM",2025-12-02,10:35:00
"BDC","Proposed Sale",114.13,1713,195505,"Dec 02 10:35 AM",2025-12-02,10:35:00
"CORT","Proposed Sale",79.78,20000,1595600,"Dec 02 10:34 AM",2025-12-02,10:34:00
"PGNY","Proposed Sale",25.5,213,5432,"Dec 02 10:24 AM",2025-12-02,10:24:00
"ECAT","Sale",16.02,9389,150412,"Dec 02 10:11 AM",2025-12-02,10:11:00
"ECAT","Sale",16.03,54394,871936,"Dec 02 10:11 AM",2025-12-02,10:11:00
"VCEL","Proposed Sale",39.14,1652,64659,"Dec 02 10:10 AM",2025-12-02,10:10:00
"AORT","Proposed Sale",46.27,30921,1430715,"Dec 02 10:07 AM",2025-12-02,10:07:00
"GFS","Proposed Sale",35.99,4000,143960,"Dec 02 10:07 AM",2025-12-02,10:07:00
"MKSI","Proposed Sale",158.81,300,47643,"Dec 02 10:05 AM",2025-12-02,10:05:00
"SLB","Sale",35.82,5500,197010,"Dec 02 10:04 AM",2025-12-02,10:04:00
"TMO","Proposed Sale",581.94,6912,4022369,"Dec 02 10:00 AM",2025-12-02,10:00:00
"BXP","Sale",72.18,36314,2621134,"Dec 02 09:58 AM",2025-12-02,09:58:00
"CARG","Proposed Sale",35.68,1346,48025,"Dec 02 09:57 AM",2025-12-02,09:57:00
"SPH","Proposed Sale",19.31,10000,193100,"Dec 02 09:54 AM",2025-12-02,09:54:00
"CBLL","Proposed Sale",16.67,827,13786,"Dec 02 09:50 AM",2025-12-02,09:50:00
"LSCC","Sale",69.93,5708,399148,"Dec 02 09:47 AM",2025-12-02,09:47:00
"CBAN","Buy",16.95,500,8475,"Dec 03 04:20 PM",2025-12-03,16:20:00
"UFI","Buy",3.48,18344,63837,"Dec 03 04:19 PM",2025-12-03,16:19:00
"UFI","Buy",3.53,3644,12863,"Dec 03 04:19 PM",2025-12-03,16:19:00
"MMLP","Buy",2.59,2239,5801,"Dec 03 04:19 PM",2025-12-03,16:19:00
"PFLT","Buy",9.1,5500,50044,"Dec 03 04:16 PM",2025-12-03,16:16:00
"UTI","Buy",23.79,241087,5735464,"Dec 03 04:15 PM",2025-12-03,16:15:00
"UTI","Buy",24.4,467020,11395288,"Dec 03 04:15 PM",2025-12-03,16:15:00
"ICCC","Buy",4.87,3708,18053,"Dec 03 04:14 PM",2025-12-03,16:14:00
"ICCC","Buy",5.02,6077,30536,"Dec 03 04:14 PM",2025-12-03,16:14:00
"PNNT","Buy",5.91,4235,25016,"Dec 03 04:11 PM",2025-12-03,16:11:00
"ZONE","Buy",0.3,18750,5595,"Dec 03 04:09 PM",2025-12-03,16:09:00
"FSCO","Buy",6.06,1620,9810,"Dec 03 04:01 PM",2025-12-03,16:01:00
"RCG","Buy",2.55,360,918,"Dec 03 03:20 PM",2025-12-03,15:20:00
"RCG","Buy",2.55,774,1974,"Dec 03 03:20 PM",2025-12-03,15:20:00
"SRBK","Buy",15.79,1000,15792,"Dec 03 01:06 PM",2025-12-03,13:06:00
"AUBN","Buy",24.17,25,604,"Dec 03 12:56 PM",2025-12-03,12:56:00
"TSI","Buy",4.93,8422,41520,"Dec 03 12:39 PM",2025-12-03,12:39:00
"TSI","Buy",4.91,4,20,"Dec 03 12:39 PM",2025-12-03,12:39:00
"TSI","Buy",4.92,4174,20556,"Dec 03 12:39 PM",2025-12-03,12:39:00
"TSI","Buy",4.93,7900,38942,"Dec 03 12:39 PM",2025-12-03,12:39:00
"RGCO","Buy",22.27,13,300,"Dec 03 12:03 PM",2025-12-03,12:03:00
"RGCO","Buy",22.27,7,150,"Dec 03 12:02 PM",2025-12-03,12:02:00
"RGCO","Buy",22.27,29,645,"Dec 03 12:01 PM",2025-12-03,12:01:00
"TPVG","Buy",6.4,50000,319910,"Dec 03 11:42 AM",2025-12-03,11:42:00
"TPVG","Buy",6.37,50000,318550,"Dec 03 11:42 AM",2025-12-03,11:42:00
"TPVG","Buy",6.4,50000,319910,"Dec 03 11:41 AM",2025-12-03,11:41:00
"TPVG","Buy",6.37,50000,318550,"Dec 03 11:41 AM",2025-12-03,11:41:00
"AVBC","Buy",16,6230,99671,"Dec 03 11:27 AM",2025-12-03,11:27:00
"TPL","Buy",869.18,1,869,"Dec 03 10:42 AM",2025-12-03,10:42:00
"ATLO","Buy",21.68,20,434,"Dec 03 10:09 AM",2025-12-03,10:09:00
"NRDY","Buy",1.32,189000,249480,"Dec 03 10:04 AM",2025-12-03,10:04:00
"DGICA","Buy",20.2,15000,303075,"Dec 03 09:57 AM",2025-12-03,09:57:00
"DGICA","Buy",19.95,15000,299184,"Dec 03 09:57 AM",2025-12-03,09:57:00
"DBX","Proposed Sale",29.71,9167,272352,"Dec 03 04:28 PM",2025-12-03,16:28:00
"CRNX","Sale",45.02,5000,225100,"Dec 03 04:28 PM",2025-12-03,16:28:00
"TAP","Proposed Sale",46.6,10000,466000,"Dec 03 04:28 PM",2025-12-03,16:28:00
"MEDP","Sale",593.25,23178,13750348,"Dec 03 04:28 PM",2025-12-03,16:28:00
"MEDP","Sale",590.47,5698,3364498,"Dec 03 04:28 PM",2025-12-03,16:28:00
"DDOG","Proposed Sale",156.48,8023,1255439,"Dec 03 04:28 PM",2025-12-03,16:28:00
"NTAP","Sale",110.04,33,3631,"Dec 03 04:26 PM",2025-12-03,16:26:00
"LOCL","Proposed Sale",2.38,1000,2380,"Dec 03 04:26 PM",2025-12-03,16:26:00
"MHK","Proposed Sale",115.11,500,57556,"Dec 03 04:26 PM",2025-12-03,16:26:00
"SONO","Proposed Sale",18.89,156842,2962116,"Dec 03 04:26 PM",2025-12-03,16:26:00
"EVC","Proposed Sale",2.74,14405,39509,"Dec 03 04:25 PM",2025-12-03,16:25:00
"RIG","Proposed Sale",4.48,35000,156810,"Dec 03 04:24 PM",2025-12-03,16:24:00
"SNCY","Proposed Sale",14.17,43620,618304,"Dec 03 04:24 PM",2025-12-03,16:24:00
"BR","Proposed Sale",229.26,10214,2341618,"Dec 03 04:23 PM",2025-12-03,16:23:00
"FLS","Sale",70.48,212683,14989332,"Dec 03 04:23 PM",2025-12-03,16:23:00
"CRM","Sale",234.7,134662,31605031,"Dec 03 04:23 PM",2025-12-03,16:23:00
"HOOD","Proposed Sale",132.21,110000,14543375,"Dec 03 04:22 PM",2025-12-03,16:22:00
"UCTT","Proposed Sale",26.63,23500,625746,"Dec 03 04:21 PM",2025-12-03,16:21:00
"WBD","Sale",23.74,5000,118700,"Dec 03 04:21 PM",2025-12-03,16:21:00
"WBD","Sale",24.25,5000,121250,"Dec 03 04:21 PM",2025-12-03,16:21:00
"WBD","Sale",24.18,5000,120900,"Dec 03 04:21 PM",2025-12-03,16:21:00
"RMD","Proposed Sale",251.43,2000,502860,"Dec 03 04:20 PM",2025-12-03,16:20:00
"OSW","Proposed Sale",20.19,20000,403800,"Dec 03 04:20 PM",2025-12-03,16:20:00
"TBPH","Proposed Sale",18.75,31067,582500,"Dec 03 04:19 PM",2025-12-03,16:19:00
"SGHT","Sale",8.25,2518,20774,"Dec 03 04:19 PM",2025-12-03,16:19:00
"WGS","Sale",162.54,377,61276,"Dec 03 04:18 PM",2025-12-03,16:18:00
"MNTN","Proposed Sale",13.39,86665,1160687,"Dec 03 04:17 PM",2025-12-03,16:17:00
"XMTR","Sale",56.02,598,33501,"Dec 03 04:17 PM",2025-12-03,16:17:00
"ON","Proposed Sale",55.05,20000,1100972,"Dec 03 04:15 PM",2025-12-03,16:15:00
"ASB","Proposed Sale",25.67,3342,85804,"Dec 03 04:15 PM",2025-12-03,16:15:00
"JBL","Sale",212.2,20000,4244065,"Dec 03 04:15 PM",2025-12-03,16:15:00
"FROG","Sale",60.08,40000,2403200,"Dec 03 04:15 PM",2025-12-03,16:15:00
"BURL","Sale",247.62,419,103752,"Dec 03 04:15 PM",2025-12-03,16:15:00
"ALL","Sale",212.68,16807,3574471,"Dec 03 04:14 PM",2025-12-03,16:14:00
"SERA","Sale",2.93,2000,5860,"Dec 03 04:14 PM",2025-12-03,16:14:00
"RL","Sale",366,1882,688812,"Dec 03 04:14 PM",2025-12-03,16:14:00
"SERA","Sale",2.94,32203,94677,"Dec 03 04:14 PM",2025-12-03,16:14:00
"CHH","Proposed Sale",90.98,38000,3457415,"Dec 03 04:13 PM",2025-12-03,16:13:00
"GTM","Sale",10.12,343,3472,"Dec 03 04:11 PM",2025-12-03,16:11:00
"GTM","Sale",9.8,428,4194,"Dec 03 04:11 PM",2025-12-03,16:11:00
"GTM","Sale",10.12,72,729,"Dec 03 04:11 PM",2025-12-03,16:11:00
"COIN","Sale",259.19,10000,2591914,"Dec 03 04:11 PM",2025-12-03,16:11:00
"BNAI","Proposed Sale",0.44,197226,86779,"Dec 03 04:10 PM",2025-12-03,16:10:00
"CELC","Sale",98.13,1100,107948,"Dec 03 04:09 PM",2025-12-03,16:09:00
"CTSH","Sale",77.84,7000,544890,"Dec 03 04:09 PM",2025-12-03,16:09:00
"IONQ","Proposed Sale",46.5,1400000,65098758,"Dec 03 04:09 PM",2025-12-03,16:09:00
"CTSH","Sale",77.45,151,11695,"Dec 03 04:09 PM",2025-12-03,16:09:00
"CARG","Sale",35.68,1346,48025,"Dec 03 04:08 PM",2025-12-03,16:08:00
"GDYN","Proposed Sale",9,10000,90000,"Dec 03 04:08 PM",2025-12-03,16:08:00
"POOL","Sale",245.57,5000,1227842,"Dec 03 04:08 PM",2025-12-03,16:08:00
"AVB","Sale",180.26,150,27040,"Dec 03 04:08 PM",2025-12-03,16:08:00
"TEAM","Sale",154.54,7665,1184530,"Dec 03 04:08 PM",2025-12-03,16:08:00
"NDAQ","Sale",90.57,4633,419611,"Dec 03 04:08 PM",2025-12-03,16:08:00
"TEAM","Sale",154.54,7665,1184529,"Dec 03 04:07 PM",2025-12-03,16:07:00
"YELP","Proposed Sale",30,1000,30000,"Dec 03 04:07 PM",2025-12-03,16:07:00
"TMDX","Proposed Sale",138.64,5000,693210,"Dec 03 04:06 PM",2025-12-03,16:06:00
"CUBI","Sale",69.43,128185,8900090,"Dec 03 04:06 PM",2025-12-03,16:06:00
"AORT","Proposed Sale",45.3,7315,331391,"Dec 03 04:06 PM",2025-12-03,16:06:00
"NDAQ","Sale",90.57,2105,190650,"Dec 03 04:06 PM",2025-12-03,16:06:00
"ACMR","Proposed Sale",33.06,20000,661106,"Dec 03 04:06 PM",2025-12-03,16:06:00
"ACMR","Proposed Sale",33.06,70000,2314172,"Dec 03 04:05 PM",2025-12-03,16:05:00
"DORM","Sale",130.71,4898,640196,"Dec 03 04:05 PM",2025-12-03,16:05:00
"YELP","Proposed Sale",30,15000,450000,"Dec 03 04:05 PM",2025-12-03,16:05:00
"INTA","Sale",43.45,8000,347625,"Dec 03 04:05 PM",2025-12-03,16:05:00
"VTR","Sale",80.55,10322,831419,"Dec 03 04:05 PM",2025-12-03,16:05:00
"EGAN","Sale",10.07,5000,50350,"Dec 03 04:05 PM",2025-12-03,16:05:00
"OMCL","Sale",35.97,28250,1016093,"Dec 03 04:05 PM",2025-12-03,16:05:00
"DASH","Sale",205.58,62,12746,"Dec 03 04:05 PM",2025-12-03,16:05:00
"DASH","Sale",205.07,45410,9312403,"Dec 03 04:05 PM",2025-12-03,16:05:00
"DASH","Sale",204.48,2159,441472,"Dec 03 04:05 PM",2025-12-03,16:05:00
"DASH","Sale",204.95,25000,5123841,"Dec 03 04:05 PM",2025-12-03,16:05:00
"DASH","Sale",215,5000,1075000,"Dec 03 04:05 PM",2025-12-03,16:05:00
"ABNB","Sale",118.47,58000,6871275,"Dec 03 04:05 PM",2025-12-03,16:05:00
"IT","Proposed Sale",229.57,220,50504,"Dec 03 04:04 PM",2025-12-03,16:04:00
"A","Sale",149.81,2600,389511,"Dec 03 04:04 PM",2025-12-03,16:04:00
"WWD","Proposed Sale",293.17,10000,2931727,"Dec 03 04:04 PM",2025-12-03,16:04:00
"SBLK","Proposed Sale",20,20000,4e+05,"Dec 03 04:04 PM",2025-12-03,16:04:00
"FROG","Proposed Sale",60.8,3439,209083,"Dec 03 04:04 PM",2025-12-03,16:04:00
"DV","Sale",10.46,1000,10460,"Dec 03 04:04 PM",2025-12-03,16:04:00
"ATRO","Sale",53.24,9734,518238,"Dec 03 04:03 PM",2025-12-03,16:03:00
"IT","Proposed Sale",231.56,367,84984,"Dec 03 04:03 PM",2025-12-03,16:03:00
"DOCS","Sale",50.71,2000,101420,"Dec 03 04:03 PM",2025-12-03,16:03:00
"SNDK","Proposed Sale",195.14,1271,248027,"Dec 03 04:02 PM",2025-12-03,16:02:00
"ECPG","Proposed Sale",52.79,1423,75120,"Dec 03 04:02 PM",2025-12-03,16:02:00
"COHR","Proposed Sale",164.51,2000,329022,"Dec 03 04:02 PM",2025-12-03,16:02:00
"WWD","Proposed Sale",298.49,5000,1492450,"Dec 03 04:02 PM",2025-12-03,16:02:00
"QUIK","Proposed Sale",5.98,1000,5980,"Dec 03 04:02 PM",2025-12-03,16:02:00
"INSM","Sale",206.98,8895,1841101,"Dec 03 04:01 PM",2025-12-03,16:01:00
"YELP","Proposed Sale",30,2500,75000,"Dec 03 04:01 PM",2025-12-03,16:01:00
"TMO","Proposed Sale",583.39,32000,18668515,"Dec 03 03:53 PM",2025-12-03,15:53:00
"SFM","Proposed Sale",85.2,17471,1488498,"Dec 03 03:48 PM",2025-12-03,15:48:00
"HP","Proposed Sale",30.23,6681,201943,"Dec 03 03:47 PM",2025-12-03,15:47:00
"AMCR","Proposed Sale",8.44,6058,51122,"Dec 03 03:37 PM",2025-12-03,15:37:00
"AMCR","Proposed Sale",8.44,4149,35013,"Dec 03 03:36 PM",2025-12-03,15:36:00
"LASR","Proposed Sale",33.78,556,18781,"Dec 03 03:24 PM",2025-12-03,15:24:00
"LASR","Proposed Sale",33.78,4127,139404,"Dec 03 03:22 PM",2025-12-03,15:22:00
"LASR","Proposed Sale",33.78,9625,325119,"Dec 03 03:22 PM",2025-12-03,15:22:00
"UTHR","Proposed Sale",475.27,4000,1901088,"Dec 03 03:21 PM",2025-12-03,15:21:00
"NOTE","Proposed Sale",1.91,5590,10696,"Dec 03 03:19 PM",2025-12-03,15:19:00
"FUBO","Proposed Sale",2.88,41000,117917,"Dec 03 03:04 PM",2025-12-03,15:04:00
"HURN","Sale",164.57,2000,329131,"Dec 03 03:00 PM",2025-12-03,15:00:00
"HURN","Sale",164.2,400,65680,"Dec 03 02:58 PM",2025-12-03,14:58:00
"HURN","Sale",164.2,500,82100,"Dec 03 02:56 PM",2025-12-03,14:56:00
"HMN","Sale",45.35,5000,226750,"Dec 03 02:43 PM",2025-12-03,14:43:00
"LIF","Proposed Sale",74.67,15000,1120050,"Dec 03 02:30 PM",2025-12-03,14:30:00
"BCRX","Proposed Sale",7.65,19770,151240,"Dec 03 02:01 PM",2025-12-03,14:01:00
"KAR","Sale",26,88062,2289289,"Dec 03 01:49 PM",2025-12-03,13:49:00
"TISI","Sale",14.8,1000,14800,"Dec 03 01:43 PM",2025-12-03,13:43:00
"CBLL","Sale",12.28,11112,136455,"Dec 03 01:34 PM",2025-12-03,13:34:00
"CBLL","Sale",16.59,25000,414750,"Dec 03 01:33 PM",2025-12-03,13:33:00
"PEBK","Sale",32.35,300,9705,"Dec 03 01:29 PM",2025-12-03,13:29:00
"BOKF","Sale",114.89,1000,114888,"Dec 03 01:21 PM",2025-12-03,13:21:00
"TXRH","Proposed Sale",170,1400,238000,"Dec 03 01:21 PM",2025-12-03,13:21:00
"SNCY","Proposed Sale",14.03,19558,274477,"Dec 03 01:03 PM",2025-12-03,13:03:00
"VRTX","Proposed Sale",461,7000,3227000,"Dec 03 01:01 PM",2025-12-03,13:01:00
"VIAV","Sale",17.49,170000,2972994,"Dec 03 12:57 PM",2025-12-03,12:57:00
"TFSL","Proposed Sale",14.14,20000,282800,"Dec 03 12:56 PM",2025-12-03,12:56:00
"JKHY","Sale",174.92,20000,3498400,"Dec 03 12:30 PM",2025-12-03,12:30:00
"FNB","Sale",16.75,40000,670080,"Dec 03 12:24 PM",2025-12-03,12:24:00
"BLMZ","Proposed Sale",1,2e+06,2e+06,"Dec 03 12:09 PM",2025-12-03,12:09:00
"BLMZ","Proposed Sale",1,2e+06,2e+06,"Dec 03 12:07 PM",2025-12-03,12:07:00
"BLMZ","Proposed Sale",1,2e+06,2e+06,"Dec 03 12:06 PM",2025-12-03,12:06:00
"ENTG","Sale",76.88,57570,4425994,"Dec 03 11:53 AM",2025-12-03,11:53:00
"AXON","Proposed Sale",535.07,2041,1092068,"Dec 03 11:44 AM",2025-12-03,11:44:00
"MKSI","Sale",158.81,300,47643,"Dec 03 11:39 AM",2025-12-03,11:39:00
"VCEL","Proposed Sale",37.83,2500,94575,"Dec 03 11:25 AM",2025-12-03,11:25:00
"VRTX","Proposed Sale",451,7000,3157000,"Dec 03 11:24 AM",2025-12-03,11:24:00
"USCB","Sale",17.75,14695,260836,"Dec 03 11:14 AM",2025-12-03,11:14:00
"NRDS","Proposed Sale",15.93,1191,18973,"Dec 03 11:11 AM",2025-12-03,11:11:00
"SRXH","Proposed Sale",0.39,37007,14591,"Dec 03 11:03 AM",2025-12-03,11:03:00
"VRTX","Proposed Sale",449.99,4500,2024955,"Dec 03 11:00 AM",2025-12-03,11:00:00
"INDB","Proposed Sale",73.27,2000,146540,"Dec 03 10:53 AM",2025-12-03,10:53:00
"VRTX","Proposed Sale",449,347,155803,"Dec 03 10:52 AM",2025-12-03,10:52:00
"RBOT","Proposed Sale",2.59,239,619,"Dec 03 10:48 AM",2025-12-03,10:48:00
"RBOT","Proposed Sale",2.59,463,1199,"Dec 03 10:48 AM",2025-12-03,10:48:00
"PTCT","Proposed Sale",78.62,733,57628,"Dec 03 10:40 AM",2025-12-03,10:40:00
"AU","Proposed Sale",83.86,19148,1605751,"Dec 03 10:40 AM",2025-12-03,10:40:00
"CCOI","Proposed Sale",19.99,4800,95952,"Dec 03 10:25 AM",2025-12-03,10:25:00
"WBD","Proposed Sale",24.18,5000,120900,"Dec 03 10:20 AM",2025-12-03,10:20:00
"MMS","Proposed Sale",86.84,4039,350747,"Dec 03 10:19 AM",2025-12-03,10:19:00
"SPT","Proposed Sale",10.22,4500,45990,"Dec 03 10:14 AM",2025-12-03,10:14:00
"QBTS","Proposed Sale",22.62,7000,158340,"Dec 03 10:13 AM",2025-12-03,10:13:00
"KEYS","Proposed Sale",200.84,3934,790105,"Dec 03 10:13 AM",2025-12-03,10:13:00
"AU","Proposed Sale",83.86,25000,2096500,"Dec 03 10:12 AM",2025-12-03,10:12:00
"FIX","Sale",958.88,4370,4190299,"Dec 03 10:10 AM",2025-12-03,10:10:00
"JBHT","Proposed Sale",185.73,2000,371460,"Dec 03 10:09 AM",2025-12-03,10:09:00
"CBLL","Proposed Sale",16.83,5265,88610,"Dec 03 10:06 AM",2025-12-03,10:06:00
"CHWY","Proposed Sale",33.53,8872,297478,"Dec 03 10:05 AM",2025-12-03,10:05:00
"PKOH","Sale",20.29,2975,60362,"Dec 03 10:04 AM",2025-12-03,10:04:00
"MGRX","Proposed Sale",1.16,128333,148866,"Dec 03 10:03 AM",2025-12-03,10:03:00
"DGICA","Sale",20.25,12000,243016,"Dec 03 09:54 AM",2025-12-03,09:54:00
"LMND","Proposed Sale",72.37,2667,193011,"Dec 03 09:50 AM",2025-12-03,09:50:00
"MCO","Proposed Sale",487.87,575,280525,"Dec 03 09:49 AM",2025-12-03,09:49:00
"TDOC","Proposed Sale",7.48,4209,31483,"Dec 03 09:46 AM",2025-12-03,09:46:00
"ODD","Proposed Sale",43.14,12000,517680,"Dec 03 09:44 AM",2025-12-03,09:44:00
"SGI","Buy",93.4,32000,2988747,"Dec 04 04:24 PM",2025-12-04,16:24:00
"BMEA","Buy",0.99,1e+05,99180,"Dec 04 04:15 PM",2025-12-04,16:15:00
"JMSB","Buy",19.33,1345,26003,"Dec 04 04:12 PM",2025-12-04,16:12:00
"FRD","Buy",18.74,500,9370,"Dec 04 04:08 PM",2025-12-04,16:08:00
"IRIX","Buy",0.95,1584,1498,"Dec 04 04:02 PM",2025-12-04,16:02:00
"SRBK","Buy",15.75,300,4725,"Dec 04 03:36 PM",2025-12-04,15:36:00
"RCG","Buy",2.6,774,2012,"Dec 04 02:57 PM",2025-12-04,14:57:00
"RCG","Buy",2.6,360,936,"Dec 04 02:57 PM",2025-12-04,14:57:00
"GRX","Buy",9.69,2500,24219,"Dec 04 02:14 PM",2025-12-04,14:14:00
"TPL","Buy",875.9,1,876,"Dec 04 01:38 PM",2025-12-04,13:38:00
"MSBI","Buy",17.69,5598,99029,"Dec 04 12:43 PM",2025-12-04,12:43:00
"MSBI","Buy",17.69,500,8845,"Dec 04 12:40 PM",2025-12-04,12:40:00
"MSBI","Buy",17.56,5000,87800,"Dec 04 12:30 PM",2025-12-04,12:30:00
"MSBI","Buy",17.89,5000,89443,"Dec 04 12:25 PM",2025-12-04,12:25:00
"CFND","Buy",5.31,6500,34515,"Dec 04 12:21 PM",2025-12-04,12:21:00
"LOCL","Proposed Sale",2.33,2500,5819,"Dec 04 04:29 PM",2025-12-04,16:29:00
"SNA","Proposed Sale",346.8,3091,1071972,"Dec 04 04:28 PM",2025-12-04,16:28:00
"CHA","Proposed Sale",15.28,271592,4149929,"Dec 04 04:28 PM",2025-12-04,16:28:00
"PB","Sale",70.76,800,56604,"Dec 04 04:28 PM",2025-12-04,16:28:00
"KSS","Sale",22.75,25000,568750,"Dec 04 04:27 PM",2025-12-04,16:27:00
"CLBT","Proposed Sale",18.05,8448,152524,"Dec 04 04:27 PM",2025-12-04,16:27:00
"AXON","Proposed Sale",550.63,100,55063,"Dec 04 04:27 PM",2025-12-04,16:27:00
"MEDP","Sale",590.69,668,394581,"Dec 04 04:26 PM",2025-12-04,16:26:00
"HURN","Proposed Sale",170.11,662,112616,"Dec 04 04:26 PM",2025-12-04,16:26:00
"WDAY","Sale",212.19,82025,17404800,"Dec 04 04:25 PM",2025-12-04,16:25:00
"AIP","Sale",14.82,438,6493,"Dec 04 04:25 PM",2025-12-04,16:25:00
"CARS","Sale",12.03,27358,329117,"Dec 04 04:25 PM",2025-12-04,16:25:00
"AIP","Sale",14.82,1246,18471,"Dec 04 04:24 PM",2025-12-04,16:24:00
"AIP","Sale",15.52,2058,31943,"Dec 04 04:24 PM",2025-12-04,16:24:00
"AIP","Sale",14.82,258,3825,"Dec 04 04:24 PM",2025-12-04,16:24:00
"AIP","Sale",14.79,425,6286,"Dec 04 04:24 PM",2025-12-04,16:24:00
"INOD","Proposed Sale",60.16,23654,1422911,"Dec 04 04:24 PM",2025-12-04,16:24:00
"AIP","Sale",14.82,612,9073,"Dec 04 04:24 PM",2025-12-04,16:24:00
"AIP","Sale",14.79,202,2988,"Dec 04 04:24 PM",2025-12-04,16:24:00
"RKLB","Proposed Sale",48,10000,480000,"Dec 04 04:23 PM",2025-12-04,16:23:00
"INOD","Proposed Sale",60.15,24808,1492303,"Dec 04 04:22 PM",2025-12-04,16:22:00
"SLDB","Sale",5.11,4932,25203,"Dec 04 04:22 PM",2025-12-04,16:22:00
"AHCO","Proposed Sale",9.43,5000,47150,"Dec 04 04:21 PM",2025-12-04,16:21:00
"SLDB","Sale",5.11,10808,55229,"Dec 04 04:20 PM",2025-12-04,16:20:00
"OPTU","Proposed Sale",1.91,109505,208684,"Dec 04 04:20 PM",2025-12-04,16:20:00
"BBNX","Sale",29.34,1063,31184,"Dec 04 04:20 PM",2025-12-04,16:20:00
"BBNX","Sale",29.34,1427,41862,"Dec 04 04:20 PM",2025-12-04,16:20:00
"BBNX","Sale",29.34,3278,96163,"Dec 04 04:20 PM",2025-12-04,16:20:00
"SLDB","Sale",5.11,4483,22908,"Dec 04 04:19 PM",2025-12-04,16:19:00
"SRRK","Proposed Sale",43.01,149574,6433178,"Dec 04 04:19 PM",2025-12-04,16:19:00
"SNSE","Proposed Sale",8.71,5844,50901,"Dec 04 04:18 PM",2025-12-04,16:18:00
"FN","Proposed Sale",464.14,2200,1021111,"Dec 04 04:18 PM",2025-12-04,16:18:00
"OSCR","Sale",16.59,1852,30725,"Dec 04 04:17 PM",2025-12-04,16:17:00
"ROK","Proposed Sale",402.22,1164,468189,"Dec 04 04:17 PM",2025-12-04,16:17:00
"PGNY","Sale",25.5,213,5432,"Dec 04 04:17 PM",2025-12-04,16:17:00
"OSCR","Sale",16.59,23965,397579,"Dec 04 04:17 PM",2025-12-04,16:17:00
"SLDB","Sale",5.11,2701,13802,"Dec 04 04:17 PM",2025-12-04,16:17:00
"OSCR","Sale",16.59,7338,121737,"Dec 04 04:17 PM",2025-12-04,16:17:00
"OSCR","Sale",16.59,25135,416990,"Dec 04 04:16 PM",2025-12-04,16:16:00
"OSCR","Sale",16.59,4149,68832,"Dec 04 04:16 PM",2025-12-04,16:16:00
"GDYN","Sale",9,10000,90000,"Dec 04 04:16 PM",2025-12-04,16:16:00
"TTAN","Sale",90.05,833,75012,"Dec 04 04:16 PM",2025-12-04,16:16:00
"TTAN","Sale",92.79,833,77294,"Dec 04 04:16 PM",2025-12-04,16:16:00
"GNW","Sale",8.64,40000,345600,"Dec 04 04:15 PM",2025-12-04,16:15:00
"SPT","Sale",10.21,10291,105051,"Dec 04 04:15 PM",2025-12-04,16:15:00
"FROG","Sale",60.93,14160,862769,"Dec 04 04:15 PM",2025-12-04,16:15:00
"FROG","Sale",60.93,28515,1737419,"Dec 04 04:15 PM",2025-12-04,16:15:00
"FROG","Sale",60.93,3652,222516,"Dec 04 04:15 PM",2025-12-04,16:15:00
"FROG","Sale",60.8,3439,209091,"Dec 04 04:15 PM",2025-12-04,16:15:00
"FROG","Sale",61.03,12500,762875,"Dec 04 04:15 PM",2025-12-04,16:15:00
"FROG","Sale",60.09,1368,82203,"Dec 04 04:15 PM",2025-12-04,16:15:00
"SERV","Proposed Sale",13.05,7500,97840,"Dec 04 04:14 PM",2025-12-04,16:14:00
"BBNX","Proposed Sale",29.34,3278,96163,"Dec 04 04:14 PM",2025-12-04,16:14:00
"INDB","Sale",74.11,2000,148226,"Dec 04 04:14 PM",2025-12-04,16:14:00
"NBIX","Sale",152.61,15000,2289082,"Dec 04 04:14 PM",2025-12-04,16:14:00
"RGLD","Sale",202.23,970,196163,"Dec 04 04:14 PM",2025-12-04,16:14:00
"FIX","Proposed Sale",996,1000,996000,"Dec 04 04:13 PM",2025-12-04,16:13:00
"BBNX","Proposed Sale",29.34,1063,31184,"Dec 04 04:12 PM",2025-12-04,16:12:00
"TTWO","Sale",248.11,1612,399953,"Dec 04 04:12 PM",2025-12-04,16:12:00
"SLAB","Proposed Sale",140.17,4246,595154,"Dec 04 04:11 PM",2025-12-04,16:11:00
"SNA","Proposed Sale",348.27,2000,696536,"Dec 04 04:11 PM",2025-12-04,16:11:00
"KN","Proposed Sale",23.5,25000,587500,"Dec 04 04:11 PM",2025-12-04,16:11:00
"BBNX","Proposed Sale",29.34,1427,41862,"Dec 04 04:11 PM",2025-12-04,16:11:00
"SAIA","Sale",314.43,1000,314428,"Dec 04 04:11 PM",2025-12-04,16:11:00
"TTWO","Sale",248.11,1107,274658,"Dec 04 04:10 PM",2025-12-04,16:10:00
"PGY","Sale",23.15,8442,195432,"Dec 04 04:10 PM",2025-12-04,16:10:00
"ACMR","Proposed Sale",33.58,8750,293856,"Dec 04 04:10 PM",2025-12-04,16:10:00
"VIAV","Sale",17.1,35004,598568,"Dec 04 04:08 PM",2025-12-04,16:08:00
