"ticker","transaction","cost_share","number_shares","total_value","datetime","date","time"
"BBNX","Sale",29.55,"1,406","41,543","Dec 02 04:20 PM","2025-12-02","16:20:00"
"BBNX","Sale",29.55,"1,406","41,552","Dec 02 04:20 PM","2025-12-02","16:20:00"
"DAY","Sale",69.05,"2,000","138,100","Dec 02 04:19 PM","2025-12-02","16:19:00"
"OSCR","Proposed Sale",16.73,"8,398","140,499","Dec 02 04:18 PM","2025-12-02","16:18:00"
"NRDS","Proposed Sale",16.04,"15,945","255,750","Dec 02 04:18 PM","2025-12-02","16:18:00"
"PLUG","Proposed Sale",2.15,"50,000","107,500","Dec 02 04:17 PM","2025-12-02","16:17:00"
"NXT","Sale",89.33,"4,500","401,985","Dec 02 04:17 PM","2025-12-02","16:17:00"
"OSCR","Proposed Sale",16.73,"2,123","35,518","Dec 02 04:17 PM","2025-12-02","16:17:00"
"FLS","Proposed Sale",70.48,"212,683","14,989,472","Dec 02 04:16 PM","2025-12-02","16:16:00"
"AMBA","Proposed Sale",71.59,"150,000","10,738,845","Dec 02 04:16 PM","2025-12-02","16:16:00"
"LMND","Proposed Sale",72.73,"198","14,401","Dec 02 04:16 PM","2025-12-02","16:16:00"
"ISRG","Sale",568.99,"125","71,124","Dec 02 04:16 PM","2025-12-02","16:16:00"
"MCO","Sale",486.09,"592","287,765","Dec 02 04:15 PM","2025-12-02","16:15:00"
"PGNY","Sale",26.87,"2,398","64,434","Dec 02 04:15 PM","2025-12-02","16:15:00"
"STT","Sale",118.55,"5,676","672,890","Dec 02 04:15 PM","2025-12-02","16:15:00"
"TDOC","Proposed Sale",7.49,"4,582","34,311","Dec 02 04:15 PM","2025-12-02","16:15:00"
"MNTN","Proposed Sale",13.39,"168,257","2,253,702","Dec 02 04:15 PM","2025-12-02","16:15:00"
"TEAM","Sale",152.04,"7,665","1,165,399","Dec 02 04:15 PM","2025-12-02","16:15:00"
"OSCR","Proposed Sale",16.73,"22,195","371,322","Dec 02 04:15 PM","2025-12-02","16:15:00"
"PAHC","Sale",42.54,"3,520","149,740","Dec 02 04:15 PM","2025-12-02","16:15:00"
"PAHC","Sale",41.66,"3,520","146,636","Dec 02 04:15 PM","2025-12-02","16:15:00"
"CB","Proposed Sale",295.04,"4,357","1,285,497","Dec 02 04:15 PM","2025-12-02","16:15:00"
"TEAM","Sale",152.04,"7,665","1,165,399","Dec 02 04:15 PM","2025-12-02","16:15:00"
"BRKR","Sale",48.38,"5,028","243,230","Dec 02 04:15 PM","2025-12-02","16:15:00"
"FGL","Proposed Sale",0.38,"300,000","114,000","Dec 02 04:15 PM","2025-12-02","16:15:00"
"TDOC","Proposed Sale",7.49,"2,324","17,403","Dec 02 04:14 PM","2025-12-02","16:14:00"
"CLS","Sale",323.38,"3,160","1,021,881","Dec 02 04:14 PM","2025-12-02","16:14:00"
"LOCL","Proposed Sale",2.53,"1,011","2,556","Dec 02 04:14 PM","2025-12-02","16:14:00"
"RL","Proposed Sale",366,"1,882","688,812","Dec 02 04:14 PM","2025-12-02","16:14:00"
"CLS","Sale",323.38,"9,187","2,970,892","Dec 02 04:14 PM","2025-12-02","16:14:00"
"SLP","Sale",16.91,"866","14,644","Dec 02 04:14 PM","2025-12-02","16:14:00"
"SBLK","Proposed Sale",19.86,"50,625","1,005,412","Dec 02 04:13 PM","2025-12-02","16:13:00"
"GNRC","Sale",148.27,"5,000","741,350","Dec 02 04:13 PM","2025-12-02","16:13:00"
"APH","Proposed Sale",141.84,"132,000","18,722,840","Dec 02 04:12 PM","2025-12-02","16:12:00"
"IESC","Proposed Sale",413.9,"5,000","2,069,500","Dec 02 04:12 PM","2025-12-02","16:12:00"
"REPL","Proposed Sale",11.13,"10,000","111,303","Dec 02 04:11 PM","2025-12-02","16:11:00"
"APH","Proposed Sale",142,"80,000","11,360,232","Dec 02 04:11 PM","2025-12-02","16:11:00"
"H","Sale",163.36,"1,600","261,376","Dec 02 04:10 PM","2025-12-02","16:10:00"
"COHR","Proposed Sale",170,"2,000","340,000","Dec 02 04:09 PM","2025-12-02","16:09:00"
"RKT","Sale",19.89,"2,500","49,722","Dec 02 04:09 PM","2025-12-02","16:09:00"
"RKT","Sale",19.81,"2,500","49,534","Dec 02 04:09 PM","2025-12-02","16:09:00"
"VCEL","Proposed Sale",37.97,"2,500","94,919","Dec 02 04:08 PM","2025-12-02","16:08:00"
"ADI","Sale",265.84,"5,914","1,572,134","Dec 02 04:08 PM","2025-12-02","16:08:00"
"BKNG","Proposed Sale",5000,"40","200,000","Dec 02 04:08 PM","2025-12-02","16:08:00"
"RIVN","Proposed Sale",17.14,"21,210","363,469","Dec 02 04:07 PM","2025-12-02","16:07:00"
"ACVA","Sale",8,"1,750","14,000","Dec 02 04:06 PM","2025-12-02","16:06:00"
"QTTB","Proposed Sale",3.46,"9,072","31,395","Dec 02 04:05 PM","2025-12-02","16:05:00"
"WDC","Proposed Sale",160.57,"2,801","449,752","Dec 02 04:05 PM","2025-12-02","16:05:00"
"MMC","Sale",182.22,"21,079","3,841,015","Dec 02 04:05 PM","2025-12-02","16:05:00"
"PCOR","Proposed Sale",75.3,"10,000","753,000","Dec 02 04:05 PM","2025-12-02","16:05:00"
"QCOM","Proposed Sale",170,"203","34,510","Dec 02 04:05 PM","2025-12-02","16:05:00"
"IRMD","Sale",92.76,"5,000","463,794","Dec 02 04:05 PM","2025-12-02","16:05:00"
"META","Proposed Sale",642.22,"519","333,312","Dec 02 04:05 PM","2025-12-02","16:05:00"
"EBC","Sale",19.05,"4,500","85,725","Dec 02 04:05 PM","2025-12-02","16:05:00"
"INCY","Proposed Sale",102.51,"20,105","2,060,978","Dec 02 04:04 PM","2025-12-02","16:04:00"
"DRS","Sale",33.74,"5,294","178,620","Dec 02 04:04 PM","2025-12-02","16:04:00"
"MIRM","Sale",74,"50,000","3,700,000","Dec 02 04:04 PM","2025-12-02","16:04:00"
"MTG","Sale",28.4,"30,000","852,030","Dec 02 04:04 PM","2025-12-02","16:04:00"
"DDOG","Proposed Sale",160,"6,766","1,082,560","Dec 02 04:04 PM","2025-12-02","16:04:00"
"VIAV","Proposed Sale",17.81,"9,871","175,767","Dec 02 04:03 PM","2025-12-02","16:03:00"
"DRS","Sale",33.74,"3,840","129,562","Dec 02 04:03 PM","2025-12-02","16:03:00"
"DDOG","Proposed Sale",160,"10,609","1,697,440","Dec 02 04:03 PM","2025-12-02","16:03:00"
"VIAV","Proposed Sale",17.76,"58,939","1,047,010","Dec 02 04:03 PM","2025-12-02","16:03:00"
"DDOG","Proposed Sale",160,"5,057","809,120","Dec 02 04:03 PM","2025-12-02","16:03:00"
"FROG","Proposed Sale",60.09,"1,368","82,203","Dec 02 04:03 PM","2025-12-02","16:03:00"
"DOCU","Proposed Sale",68.54,"450","30,843","Dec 02 04:02 PM","2025-12-02","16:02:00"
"CTM","Sale",1.05,"18,000","18,990","Dec 02 04:02 PM","2025-12-02","16:02:00"
"CTM","Sale",1.05,"35,000","36,750","Dec 02 04:02 PM","2025-12-02","16:02:00"
"ATOM","Sale",2.39,"3,614","8,637","Dec 02 04:02 PM","2025-12-02","16:02:00"
"DDOG","Proposed Sale",160,"12,608","2,017,280","Dec 02 04:02 PM","2025-12-02","16:02:00"
"VRSN","Proposed Sale",252.62,"501","126,563","Dec 02 04:02 PM","2025-12-02","16:02:00"
"APH","Sale",141.84,"132,000","18,722,840","Dec 02 04:02 PM","2025-12-02","16:02:00"
"ATOM","Sale",2.39,"4,451","10,638","Dec 02 04:02 PM","2025-12-02","16:02:00"
"ATOM","Sale",2.39,"9,341","22,325","Dec 02 04:02 PM","2025-12-02","16:02:00"
"COF","Proposed Sale",221.54,"2,000","443,080","Dec 02 04:02 PM","2025-12-02","16:02:00"
"DDOG","Proposed Sale",160,"2,573","411,680","Dec 02 04:02 PM","2025-12-02","16:02:00"
"YELP","Proposed Sale",28.85,"195","5,626","Dec 02 04:02 PM","2025-12-02","16:02:00"
"CNXC","Sale",35.5,"500","17,750","Dec 02 04:02 PM","2025-12-02","16:02:00"
"DDOG","Proposed Sale",160,"13,868","2,218,880","Dec 02 04:01 PM","2025-12-02","16:01:00"
"IRTC","Proposed Sale",184.83,"280","51,752","Dec 02 04:01 PM","2025-12-02","16:01:00"
"APH","Sale",142,"80,000","11,360,232","Dec 02 04:01 PM","2025-12-02","16:01:00"
"DDOG","Proposed Sale",160,"15,337","2,453,920","Dec 02 04:01 PM","2025-12-02","16:01:00"
"DOCU","Proposed Sale",68.54,"365","25,017","Dec 02 04:01 PM","2025-12-02","16:01:00"
"DDOG","Proposed Sale",160,"8,572","1,371,520","Dec 02 04:01 PM","2025-12-02","16:01:00"
"BATRA","Sale",39.46,"20,000","789,180","Dec 02 04:01 PM","2025-12-02","16:01:00"
"BATRK","Sale",39.46,"20,000","789,180","Dec 02 04:01 PM","2025-12-02","16:01:00"
"HGBL","Sale",1.31,"3,734","4,892","Dec 02 04:00 PM","2025-12-02","16:00:00"
"ROP","Sale",445.56,"6,000","2,673,390","Dec 02 04:00 PM","2025-12-02","16:00:00"
"PEN","Proposed Sale",292.98,"100","29,298","Dec 02 03:59 PM","2025-12-02","15:59:00"
"UTHR","Proposed Sale",481.29,"4,000","1,925,143","Dec 02 03:58 PM","2025-12-02","15:58:00"
"TTWO","Proposed Sale",248.11,"1,107","274,655","Dec 02 03:56 PM","2025-12-02","15:56:00"
"ALUR","Proposed Sale",1.36,"3,212","4,384","Dec 02 03:56 PM","2025-12-02","15:56:00"
"CAT","Sale",571.44,"10,000","5,714,448","Dec 02 03:53 PM","2025-12-02","15:53:00"
"TTWO","Proposed Sale",248.11,"1,612","399,949","Dec 02 03:48 PM","2025-12-02","15:48:00"
"WHG","Proposed Sale",16.36,"13,058","213,629","Dec 02 03:41 PM","2025-12-02","15:41:00"
"CPF","Proposed Sale",30,"5,000","150,000","Dec 02 03:41 PM","2025-12-02","15:41:00"
"GRX","Sale",9.12,"2,000","18,240","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.2,"2,000","18,400","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.5,"200","1,900","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.5,"800","7,600","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.26,"1,000","9,261","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.27,"1,000","9,270","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.15,"1,000","9,154","Dec 02 03:38 PM","2025-12-02","15:38:00"
"GRX","Sale",9.12,"1,000","9,122","Dec 02 03:38 PM","2025-12-02","15:38:00"
"U","Sale",41.93,"250,000","10,482,692","Dec 02 03:31 PM","2025-12-02","15:31:00"
"TMO","Proposed Sale",581.92,"30,000","17,457,611","Dec 02 03:29 PM","2025-12-02","15:29:00"
"SITM","Proposed Sale",302,"1,500","453,000","Dec 02 03:28 PM","2025-12-02","15:28:00"
"U","Sale",42.47,"1,988","84,430","Dec 02 03:17 PM","2025-12-02","15:17:00"
"IAS","Proposed Sale",10.28,"2,781","28,591","Dec 02 03:15 PM","2025-12-02","15:15:00"
"SERV","Proposed Sale",9.82,"2,057","20,203","Dec 02 03:12 PM","2025-12-02","15:12:00"
"PTCT","Proposed Sale",79.07,"3,428","271,063","Dec 02 03:11 PM","2025-12-02","15:11:00"
"BFLY","Proposed Sale",2.83,"1,686","4,769","Dec 02 03:11 PM","2025-12-02","15:11:00"
"PRU","Proposed Sale",107.69,"8,000","861,520","Dec 02 02:56 PM","2025-12-02","14:56:00"
"BCRX","Proposed Sale",7.21,"50,906","367,216","Dec 02 02:09 PM","2025-12-02","14:09:00"
"ABNB","Proposed Sale",120,"11,539","1,384,680","Dec 02 02:02 PM","2025-12-02","14:02:00"
"FNB","Proposed Sale",16.75,"40,000","670,093","Dec 02 01:46 PM","2025-12-02","13:46:00"
"MNSB","Proposed Sale",19.7,"40,586","799,544","Dec 02 01:26 PM","2025-12-02","13:26:00"
"MDB","Proposed Sale",409.94,"4,000","1,639,743","Dec 02 01:20 PM","2025-12-02","13:20:00"
"KAR","Proposed Sale",25.86,"88,062","2,277,283","Dec 02 12:59 PM","2025-12-02","12:59:00"
"REXR","Proposed Sale",41.5,"80,250","3,330,375","Dec 02 12:55 PM","2025-12-02","12:55:00"
"GDV","Sale",26.78,"420","11,248","Dec 02 12:53 PM","2025-12-02","12:53:00"
"GDV","Sale",26.86,"500","13,430","Dec 02 12:53 PM","2025-12-02","12:53:00"
"ISRG","Sale",570.89,"22,806","13,019,722","Dec 02 12:50 PM","2025-12-02","12:50:00"
"WT","Proposed Sale",11.12,"6,820","75,870","Dec 02 12:22 PM","2025-12-02","12:22:00"
"RXRX","Proposed Sale",4.37,"220,000","961,400","Dec 02 12:15 PM","2025-12-02","12:15:00"
"VECO","Proposed Sale",29.08,"25,000","726,993","Dec 02 12:13 PM","2025-12-02","12:13:00"
"ARAY","Proposed Sale",1.02,"19,993","20,393","Dec 02 11:55 AM","2025-12-02","11:55:00"
"SNCY","Proposed Sale",13.95,"623","8,691","Dec 02 11:45 AM","2025-12-02","11:45:00"
"ARAY","Proposed Sale",1.02,"68,058","69,419","Dec 02 11:35 AM","2025-12-02","11:35:00"
"MSFT","Proposed Sale",491.52,"12,750","6,266,832","Dec 02 11:34 AM","2025-12-02","11:34:00"
"NVDA","Proposed Sale",183.93,"12,728","2,341,117","Dec 02 11:34 AM","2025-12-02","11:34:00"
"AVA","Sale",40.87,"127","5,190","Dec 02 11:33 AM","2025-12-02","11:33:00"
"CBZ","Proposed Sale",48.61,"8,288","402,879","Dec 02 11:30 AM","2025-12-02","11:30:00"
"LDI","Proposed Sale",2.74,"9,403","25,719","Dec 02 11:02 AM","2025-12-02","11:02:00"
"MCD","Sale",305.5,"6,567","2,006,218","Dec 02 10:59 AM","2025-12-02","10:59:00"
"GNW","Proposed Sale",8.64,"40,000","345,600","Dec 02 10:53 AM","2025-12-02","10:53:00"
"KEX","Sale",114.12,"1,500","171,180","Dec 02 10:53 AM","2025-12-02","10:53:00"
"MEGI","Sale",14.34,"16,338","234,287","Dec 02 10:50 AM","2025-12-02","10:50:00"
"MEGI","Sale",14.35,"19,919","285,838","Dec 02 10:50 AM","2025-12-02","10:50:00"
"KLIC","Proposed Sale",44.95,"198,000","8,900,100","Dec 02 10:50 AM","2025-12-02","10:50:00"
"SHIP","Proposed Sale",10.57,"30,000","317,100","Dec 02 10:35 AM","2025-12-02","10:35:00"
"BDC","Proposed Sale",114.13,"1,713","195,505","Dec 02 10:35 AM","2025-12-02","10:35:00"
"CORT","Proposed Sale",79.78,"20,000","1,595,600","Dec 02 10:34 AM","2025-12-02","10:34:00"
"PGNY","Proposed Sale",25.5,"213","5,432","Dec 02 10:24 AM","2025-12-02","10:24:00"
"ECAT","Sale",16.02,"9,389","150,412","Dec 02 10:11 AM","2025-12-02","10:11:00"
"ECAT","Sale",16.03,"54,394","871,936","Dec 02 10:11 AM","2025-12-02","10:11:00"
"VCEL","Proposed Sale",39.14,"1,652","64,659","Dec 02 10:10 AM","2025-12-02","10:10:00"
"AORT","Proposed Sale",46.27,"30,921","1,430,715","Dec 02 10:07 AM","2025-12-02","10:07:00"
"GFS","Proposed Sale",35.99,"4,000","143,960","Dec 02 10:07 AM","2025-12-02","10:07:00"
"MKSI","Proposed Sale",158.81,"300","47,643","Dec 02 10:05 AM","2025-12-02","10:05:00"
"SLB","Sale",35.82,"5,500","197,010","Dec 02 10:04 AM","2025-12-02","10:04:00"
"TMO","Proposed Sale",581.94,"6,912","4,022,369","Dec 02 10:00 AM","2025-12-02","10:00:00"
"BXP","Sale",72.18,"36,314","2,621,134","Dec 02 09:58 AM","2025-12-02","09:58:00"
"CARG","Proposed Sale",35.68,"1,346","48,025","Dec 02 09:57 AM","2025-12-02","09:57:00"
"SPH","Proposed Sale",19.31,"10,000","193,100","Dec 02 09:54 AM","2025-12-02","09:54:00"
"CBLL","Proposed Sale",16.67,"827","13,786","Dec 02 09:50 AM","2025-12-02","09:50:00"
"LSCC","Sale",69.93,"5,708","399,148","Dec 02 09:47 AM","2025-12-02","09:47:00"
